Open,High,Low,Close,Adj Close,Volume,Stock Name
1326.69677734375,1327.93115234375,1305.94140625,1310.8331298828125,1287.8184814453125,6104606,reliance.NS
1305.6671142578125,1321.66796875,1289.62060546875,1312.6160888671875,1289.5701904296875,7571238,reliance.NS
1323.4051513671875,1340.5946044921875,1321.2564697265625,1328.296875,1304.9755859375,6999908,reliance.NS
1331.4056396484375,1348.503662109375,1330.3541259765625,1344.3433837890625,1320.740478515625,6766782,reliance.NS
1351.1551513671875,1351.1551513671875,1337.302978515625,1347.863525390625,1324.19873046875,6782829,reliance.NS
1350.697998046875,1372.8248291015625,1328.6168212890625,1360.161376953125,1336.2806396484375,10613920,reliance.NS
1361.44140625,1377.1221923828125,1348.000732421875,1351.6123046875,1327.8817138671875,6574565,reliance.NS
1349.463623046875,1349.463623046875,1332.5484619140625,1341.6917724609375,1318.13525390625,5563580,reliance.NS
1352.6180419921875,1377.396484375,1348.732177734375,1374.9735107421875,1350.8326416015625,7042204,reliance.NS
1368.756103515625,1378.813720703125,1356.6868896484375,1358.6527099609375,1334.798583984375,8446134,reliance.NS
1343.8404541015625,1350.4693603515625,1316.2276611328125,1321.1650390625,1297.9691162109375,10685107,reliance.NS
1327.0625,1327.0625,1289.2091064453125,1295.0609130859375,1272.3232421875,13872531,reliance.NS
1289.2091064453125,1291.3577880859375,1268.49951171875,1272.7510986328125,1250.4051513671875,14681374,reliance.NS
1269.09375,1274.39697265625,1251.721435546875,1267.4937744140625,1245.240234375,12527496,reliance.NS
1238.829345703125,1240.74951171875,1211.4908447265625,1214.828125,1193.4990234375,19657884,reliance.NS
1239.01220703125,1251.721435546875,1189.6383056640625,1203.3990478515625,1182.2706298828125,14750247,reliance.NS
1215.7882080078125,1237.9150390625,1208.747802734375,1227.8116455078125,1206.2547607421875,13699399,reliance.NS
1236.1778564453125,1237.8236083984375,1195.855712890625,1224.9315185546875,1203.425048828125,11052630,reliance.NS
1236.3607177734375,1241.6181640625,1194.1185302734375,1198.827392578125,1177.779296875,15255195,reliance.NS
1161.2025146484375,1177.7977294921875,1134.7783203125,1162.1168212890625,1141.71337890625,16867019,reliance.NS
1133.8182373046875,1134.6868896484375,1001.1943359375,1018.7037963867188,1000.818115234375,44093509,reliance.NS
1013.0806274414062,1077.495361328125,1013.0806274414062,1054.728515625,1036.21044921875,29789288,reliance.NS
992.051025390625,1006.6802978515625,958.8607177734375,971.9356689453125,954.8711547851562,27985242,reliance.NS
912.5040283203125,1042.33935546875,861.6671752929688,1010.6119384765625,992.8683471679688,36648701,reliance.NS
969.695556640625,987.2050170898438,918.9043579101562,928.687744140625,912.382568359375,19241129,reliance.NS
957.534912109375,969.1926879882812,917.2586059570312,921.6473999023438,905.4658203125,22722989,reliance.NS
937.46533203125,947.1572875976562,878.6737670898438,885.53125,869.9838256835938,22365207,reliance.NS
841.2775268554688,884.1597290039062,815.7676391601562,839.0831298828125,824.3511962890625,30702005,reliance.NS
859.0155639648438,946.242919921875,850.3294067382812,930.7449951171875,914.4037475585938,31680237,reliance.NS
837.7116088867188,868.6160888671875,800.6354370117188,808.3158569335938,794.1240844726562,20335474,reliance.NS
850.3294067382812,886.9027099609375,819.0592651367188,862.5814819335938,847.4369506835938,22867443,reliance.NS
881.23388671875,1052.8997802734375,880.7310180664062,989.5365600585938,972.1630859375,36565149,reliance.NS
1001.92578125,1021.2182006835938,953.0546875,974.8615112304688,957.74560546875,22872244,reliance.NS
1001.1943359375,1012.4406127929688,956.5748901367188,974.3129272460938,957.2067260742188,20828970,reliance.NS
951.4546508789062,982.7247924804688,932.619384765625,942.1741333007812,925.6321411132812,15114933,reliance.NS
981.9476318359375,1033.0130615234375,958.220703125,1018.3380737304688,1000.4588623046875,22146405,reliance.NS
1026.10986328125,1028.258544921875,955.6605834960938,987.8908081054688,970.5462036132812,20798729,reliance.NS
1037.2647705078125,1037.2647705078125,965.8096313476562,985.1477661132812,967.851318359375,20683903,reliance.NS
1007.6860961914062,1109.9998779296875,1005.7659912109375,1102.7767333984375,1083.4150390625,27186812,reliance.NS
1078.91259765625,1123.7149658203125,1060.6259765625,1090.021728515625,1070.8837890625,24940165,reliance.NS
1109.9998779296875,1127.1893310546875,1090.7989501953125,1115.440185546875,1095.856201171875,16516428,reliance.NS
1100.8109130859375,1110.914306640625,1078.91259765625,1087.27880859375,1068.1890869140625,11836892,reliance.NS
1094.501953125,1130.115234375,1045.082275390625,1051.345458984375,1032.8865966796875,17660921,reliance.NS
1051.345458984375,1085.724365234375,1046.9110107421875,1067.986328125,1049.2354736328125,18727853,reliance.NS
1111.82861328125,1124.6292724609375,1090.4788818359375,1119.1431884765625,1099.4940185546875,16634667,reliance.NS
1120.971923828125,1149.316162109375,1099.0279541015625,1137.2470703125,1117.280029296875,18015466,reliance.NS
1106.342529296875,1144.7445068359375,1064.2833251953125,1131.349609375,1111.4862060546875,30685814,reliance.NS
1206.919189453125,1266.2593994140625,1188.632568359375,1246.7840576171875,1224.89404296875,71341683,reliance.NS
1250.212890625,1267.1280517578125,1237.366455078125,1253.458740234375,1231.4515380859375,32732251,reliance.NS
1234.486328125,1366.8817138671875,1231.7890625,1295.6094970703125,1272.8623046875,67493154,reliance.NS
1311.153076171875,1348.6407470703125,1301.095458984375,1307.2672119140625,1284.315185546875,29241450,reliance.NS
1325.782470703125,1330.7655029296875,1272.8883056640625,1305.8043212890625,1282.8780517578125,39226700,reliance.NS
1321.119384765625,1329.1197509765625,1298.3524169921875,1304.70703125,1281.8001708984375,18747336,reliance.NS
1329.39404296875,1366.8817138671875,1314.856201171875,1340.4117431640625,1316.8778076171875,35672949,reliance.NS
1316.63916015625,1339.4974365234375,1296.0208740234375,1312.2503662109375,1289.2108154296875,26728434,reliance.NS
1329.16552734375,1352.298095703125,1323.2222900390625,1335.52001953125,1312.072021484375,22451881,reliance.NS
1338.5831298828125,1357.7384033203125,1321.66796875,1335.611572265625,1312.161865234375,20244547,reliance.NS
1330.3541259765625,1383.979736328125,1321.2108154296875,1377.8536376953125,1353.6624755859375,25013483,reliance.NS
1412.64404296875,1444.55419921875,1405.4207763671875,1428.0048828125,1402.9329833984375,42131385,reliance.NS
1444.6456298828125,1476.6473388671875,1437.6053466796875,1441.7198486328125,1416.4073486328125,33542531,reliance.NS
1430.747802734375,1433.9937744140625,1339.4974365234375,1352.526611328125,1328.780029296875,50341601,reliance.NS
1409.4205322265625,1409.4205322265625,1342.04150390625,1381.222900390625,1356.9725341796875,33215062,reliance.NS
1355.886474609375,1381.45361328125,1319.9356689453125,1325.38134765625,1302.111328125,24633385,reliance.NS
1332.8115234375,1353.763671875,1306.1368408203125,1347.0257568359375,1323.3756103515625,31076130,reliance.NS
1356.8095703125,1367.885498046875,1318.0435791015625,1329.811767578125,1306.4639892578125,31398044,reliance.NS
1344.810546875,1349.148681640625,1295.1993408203125,1300.4141845703125,1277.58251953125,21157927,reliance.NS
1301.4295654296875,1335.442138671875,1285.738525390625,1323.3046875,1300.071044921875,27660492,reliance.NS
1324.5045166015625,1348.9178466796875,1315.2745361328125,1330.2733154296875,1306.91748046875,19583990,reliance.NS
1340.010986328125,1345.7335205078125,1316.6590576171875,1321.3201904296875,1298.1214599609375,18914486,reliance.NS
1336.6419677734375,1338.0726318359375,1307.244384765625,1314.397705078125,1291.320556640625,16608317,reliance.NS
1320.8125,1342.04150390625,1303.2755126953125,1334.2421875,1310.816650390625,17833978,reliance.NS
1342.9644775390625,1365.8087158203125,1337.426513671875,1358.88623046875,1335.028076171875,20063139,reliance.NS
1354.9635009765625,1358.655517578125,1340.7955322265625,1351.6407470703125,1327.90966796875,20011263,reliance.NS
1366.03955078125,1419.8966064453125,1362.3013916015625,1403.2825927734375,1378.6448974609375,19971851,reliance.NS
1408.49755859375,1421.4195556640625,1403.6978759765625,1417.4505615234375,1392.56396484375,11076980,reliance.NS
1426.0345458984375,1439.8795166015625,1415.281494140625,1422.9425048828125,1397.9595947265625,12690644,reliance.NS
1425.1114501953125,1467.1080322265625,1422.342529296875,1458.1549072265625,1432.5537109375,17101175,reliance.NS
1472.1844482421875,1493.4134521484375,1452.5245361328125,1459.9085693359375,1434.276611328125,16538342,reliance.NS
1493.78271484375,1493.78271484375,1444.4945068359375,1448.64794921875,1423.2137451171875,15707476,reliance.NS
1440.1563720703125,1461.1085205078125,1414.95849609375,1418.7889404296875,1393.87890625,12928580,reliance.NS
1424.28076171875,1457.9241943359375,1421.4656982421875,1451.093994140625,1425.6168212890625,11066323,reliance.NS
1445.41748046875,1447.21728515625,1413.112548828125,1419.296630859375,1394.377685546875,10192902,reliance.NS
1384.49951171875,1470.3385009765625,1381.73046875,1466.4619140625,1440.7147216796875,19274449,reliance.NS
1444.4945068359375,1501.67431640625,1440.894775390625,1490.2291259765625,1464.0648193359375,26553701,reliance.NS
1516.488525390625,1521.611083984375,1463.2313232421875,1493.1365966796875,1466.92138671875,25593501,reliance.NS
1484.4141845703125,1509.519775390625,1478.73779296875,1490.967529296875,1464.7904052734375,20891026,reliance.NS
1483.260498046875,1536.79443359375,1481.96826171875,1528.3951416015625,1501.560791015625,20235778,reliance.NS
1541.409423828125,1651.061767578125,1534.0255126953125,1623.9256591796875,1595.4139404296875,52902086,reliance.NS
1636.84765625,1665.2760009765625,1601.4044189453125,1611.6959228515625,1583.39892578125,30099352,reliance.NS
1615.2493896484375,1627.940673828125,1583.959716796875,1588.39013671875,1560.502197265625,18981039,reliance.NS
1602.235107421875,1636.2015380859375,1579.8985595703125,1594.804931640625,1566.804443359375,25793110,reliance.NS
1594.0203857421875,1614.326416015625,1581.1446533203125,1585.62109375,1557.781982421875,19839687,reliance.NS
1595.681884765625,1617.095458984375,1584.7904052734375,1607.5423583984375,1579.3184814453125,15460956,reliance.NS
1594.9896240234375,1605.7886962890625,1583.4521484375,1590.4669189453125,1562.5426025390625,12810973,reliance.NS
1603.25048828125,1606.9423828125,1564.9920654296875,1572.8837890625,1545.268310546875,15138210,reliance.NS
1587.5594482421875,1614.326416015625,1576.529541015625,1603.80419921875,1575.64599609375,14232051,reliance.NS
1608.7884521484375,1631.4942626953125,1601.4505615234375,1624.802490234375,1602.771240234375,14394766,reliance.NS
1642.7547607421875,1654.9384765625,1631.8634033203125,1650.2310791015625,1627.8551025390625,14717133,reliance.NS
1666.014404296875,1714.933349609375,1654.107666015625,1709.2108154296875,1686.0350341796875,23508092,reliance.NS
1716.7794189453125,1720.79443359375,1667.21435546875,1683.043701171875,1660.2227783203125,17594794,reliance.NS
1683.5975341796875,1693.658203125,1652.16943359375,1659.553466796875,1637.051025390625,13102047,reliance.NS
1669.7064208984375,1693.704345703125,1648.7081298828125,1683.7821044921875,1660.9512939453125,18209471,reliance.NS
1687.7049560546875,1739.4852294921875,1683.7821044921875,1733.4395751953125,1709.9354248046875,21879983,reliance.NS
1756.7913818359375,1797.7264404296875,1753.6993408203125,1786.00439453125,1761.7874755859375,34804196,reliance.NS
1785.0814208984375,1792.1884765625,1741.977294921875,1769.390380859375,1745.398681640625,33665564,reliance.NS
1788.7271728515625,1826.4317626953125,1659.553466796875,1702.0113525390625,1678.9332275390625,69834886,reliance.NS
1704.7803955078125,1725.08642578125,1672.8907470703125,1701.4576416015625,1678.3870849609375,30480862,reliance.NS
1702.9344482421875,1772.159423828125,1696.473388671875,1764.49853515625,1740.5732421875,24863382,reliance.NS
1770.1287841796875,1783.2353515625,1753.3763427734375,1772.0670166015625,1748.0390625,18296469,reliance.NS
1789.6964111328125,1824.7703857421875,1787.388916015625,1819.739990234375,1795.0654296875,21086685,reliance.NS
1830.308349609375,1855.2293701171875,1809.7254638671875,1849.69140625,1824.61083984375,29885728,reliance.NS
1849.6451416015625,1919.5623779296875,1838.015380859375,1899.3487548828125,1873.5948486328125,29166875,reliance.NS
1899.5333251953125,1996.4482421875,1899.3487548828125,1980.895751953125,1954.0361328125,60298686,reliance.NS
2011.03173828125,2029.49169921875,1964.051025390625,1990.171875,1963.1866455078125,40152413,reliance.NS
1990.171875,2025.061279296875,1985.0491943359375,2010.016357421875,1982.761962890625,27557211,reliance.NS
2010.2010498046875,2014.7236328125,1911.024658203125,1935.207275390625,1908.967041015625,36331699,reliance.NS
1937.3763427734375,1974.9423828125,1912.455322265625,1946.4678955078125,1920.0750732421875,36428722,reliance.NS
1951.682861328125,1965.0662841796875,1894.7337646484375,1907.9326171875,1882.0623779296875,37479030,reliance.NS
1893.3492431640625,1898.6103515625,1848.860595703125,1854.306396484375,1829.163330078125,23357691,reliance.NS
1865.01318359375,2000.1402587890625,1846.2301025390625,1985.0030517578125,1958.087890625,46020527,reliance.NS
2001.986328125,2026.9072265625,1955.190185546875,1962.712646484375,1936.0997314453125,37274996,reliance.NS
1990.9102783203125,2000.786376953125,1945.4986572265625,1969.7735595703125,1943.06494140625,24661487,reliance.NS
1965.8046875,1991.648681640625,1956.9439697265625,1981.172607421875,1954.309326171875,16492208,reliance.NS
1992.8486328125,1998.2943115234375,1945.775634765625,1956.620849609375,1930.0904541015625,13479498,reliance.NS
1970.419677734375,1993.6793212890625,1938.622314453125,1969.4967041015625,1942.7916259765625,23414153,reliance.NS
1957.6822509765625,1979.8343505859375,1944.57568359375,1963.7740478515625,1937.1466064453125,15132308,reliance.NS
1964.143310546875,1974.2039794921875,1947.529296875,1958.6514892578125,1932.093505859375,12415161,reliance.NS
1959.1129150390625,1990.9102783203125,1928.3770751953125,1951.0367431640625,1924.58203125,16612317,reliance.NS
1942.914306640625,1942.914306640625,1910.70166015625,1930.3154296875,1904.1417236328125,15489533,reliance.NS
1924.454345703125,1969.958251953125,1922.0084228515625,1955.4210205078125,1928.9068603515625,15273836,reliance.NS
1976.142333984375,1988.141357421875,1958.00537109375,1967.419921875,1940.7431640625,17043771,reliance.NS
1956.75927734375,1960.3590087890625,1927.2232666015625,1935.576416015625,1909.331298828125,11268922,reliance.NS
1954.913330078125,1958.6053466796875,1917.0703125,1921.546875,1895.491943359375,12640447,reliance.NS
1930.361572265625,1942.4527587890625,1911.07080078125,1934.3765869140625,1908.147705078125,16358609,reliance.NS
1943.8372802734375,1948.729248046875,1917.9932861328125,1921.777587890625,1895.7197265625,9694004,reliance.NS
1924.454345703125,1982.55712890625,1889.38037109375,1972.7271728515625,1945.9783935546875,29935210,reliance.NS
1982.603271484375,1984.4493408203125,1941.299072265625,1948.0831298828125,1921.6685791015625,14042531,reliance.NS
1956.75927734375,1968.666015625,1944.068115234375,1953.205810546875,1926.7215576171875,13583450,reliance.NS
2006.601318359375,2006.601318359375,1901.702392578125,1920.4854736328125,1894.445068359375,31038066,reliance.NS
1938.29931640625,1958.9744873046875,1903.594482421875,1926.5311279296875,1900.4088134765625,19308129,reliance.NS
1930.915283203125,1973.373291015625,1924.454345703125,1964.327880859375,1937.6929931640625,13474719,reliance.NS
1964.143310546875,1974.0655517578125,1941.068359375,1949.4676513671875,1923.0341796875,9293214,reliance.NS
1923.115966796875,1935.484130859375,1912.639892578125,1917.301025390625,1891.3038330078125,14237972,reliance.NS
1923.5313720703125,1943.6065673828125,1886.842041015625,1922.2852783203125,1896.220458984375,10963236,reliance.NS
1930.915283203125,1957.6822509765625,1920.30078125,1944.8526611328125,1918.4818115234375,13698541,reliance.NS
1924.454345703125,2000.878662109375,1921.1776123046875,1994.92529296875,1967.8753662109375,27655438,reliance.NS
2015.0006103515625,2164.38818359375,2007.8472900390625,2135.8212890625,2106.861083984375,70152202,reliance.NS
2133.975341796875,2157.834716796875,2110.99267578125,2141.12841796875,2112.09619140625,29735403,reliance.NS
2145.974365234375,2178.279296875,2106.28515625,2125.2529296875,2096.43603515625,22031722,reliance.NS
2133.92919921875,2146.66650390625,2111.961669921875,2140.2978515625,2111.27685546875,13589196,reliance.NS
2141.359130859375,2186.9091796875,2132.636962890625,2145.558837890625,2116.46630859375,16976147,reliance.NS
2141.359130859375,2154.00439453125,2115.376708984375,2121.74560546875,2092.97607421875,12914334,reliance.NS
2136.052001953125,2140.8515625,2101.2548828125,2128.160400390625,2099.30419921875,16537457,reliance.NS
2122.899169921875,2156.127197265625,2074.30322265625,2082.14892578125,2053.91650390625,16813690,reliance.NS
2101.670166015625,2101.670166015625,2032.0299072265625,2040.8907470703125,2013.2176513671875,17396127,reliance.NS
2085.979248046875,2101.439453125,2035.4912109375,2059.027587890625,2031.1085205078125,21494354,reliance.NS
2037.8909912109375,2054.59716796875,2008.493408203125,2013.2469482421875,1985.9486083984375,14913159,reliance.NS
2020.4462890625,2042.4136962890625,2000.417236328125,2032.1683349609375,2004.6136474609375,14187467,reliance.NS
2055.520263671875,2065.67333984375,2037.1064453125,2045.5980224609375,2017.8612060546875,9833424,reliance.NS
2053.67431640625,2089.671142578125,2045.5980224609375,2072.180419921875,2044.0831298828125,12921269,reliance.NS
2085.979248046875,2092.440185546875,2053.67431640625,2062.304443359375,2034.341064453125,12232579,reliance.NS
2089.486572265625,2089.486572265625,2043.521240234375,2053.905029296875,2026.0556640625,10391613,reliance.NS
2071.211181640625,2075.964599609375,2036.1373291015625,2041.85986328125,2014.173583984375,9461399,reliance.NS
2053.905029296875,2061.888916015625,2032.1221923828125,2040.15234375,2012.4892578125,9206087,reliance.NS
2062.904296875,2131.206298828125,2049.059326171875,2083.671875,2055.418701171875,26585432,reliance.NS
2085.05615234375,2093.36328125,2050.99755859375,2066.826904296875,2038.8021240234375,10538904,reliance.NS
2062.904296875,2079.518310546875,2046.382568359375,2061.4736328125,2033.521484375,9272749,reliance.NS
2062.904296875,2082.056396484375,2054.828125,2064.79638671875,2036.7991943359375,7113236,reliance.NS
2058.843017578125,2109.74658203125,2054.458740234375,2105.08544921875,2076.5419921875,11556006,reliance.NS
2103.424072265625,2126.59130859375,2093.82470703125,2111.36181640625,2082.733154296875,13371005,reliance.NS
2113.669189453125,2113.669189453125,2025.9842529296875,2036.5987548828125,2008.9840087890625,10018098,reliance.NS
2044.4443359375,2060.5966796875,2005.355224609375,2008.2626953125,1981.031982421875,10791800,reliance.NS
2021.4154052734375,2057.08935546875,1989.2027587890625,2008.6318359375,1981.396240234375,15600192,reliance.NS
2011.21630859375,2024.1383056640625,1986.5260009765625,1989.89501953125,1962.9134521484375,9241144,reliance.NS
2001.0633544921875,2023.21533203125,1936.2225341796875,1961.005126953125,1934.4154052734375,17041160,reliance.NS
1963.5894775390625,1968.2967529296875,1929.9923095703125,1944.714111328125,1918.34521484375,15401105,reliance.NS
1943.8372802734375,1970.604248046875,1934.9765625,1950.344482421875,1923.899169921875,11711062,reliance.NS
1940.09912109375,1940.09912109375,1863.0748291015625,1872.858642578125,1847.4639892578125,18662208,reliance.NS
1878.2120361328125,1901.2408447265625,1850.6143798828125,1877.8428955078125,1852.3807373046875,18239448,reliance.NS
1884.5806884765625,1899.2564697265625,1852.82958984375,1856.5677490234375,1831.39404296875,14962008,reliance.NS
1843.2303466796875,1884.765380859375,1837.6923828125,1870.8280029296875,1845.4609375,15327652,reliance.NS
1876.9197998046875,1906.086669921875,1866.1207275390625,1896.3028564453125,1870.5902099609375,17010781,reliance.NS
1870.9202880859375,1870.9202880859375,1715.994873046875,1732.8857421875,1709.3890380859375,49683447,reliance.NS
1744.4693603515625,1762.00634765625,1693.7967529296875,1707.9185791015625,1684.760498046875,44345811,reliance.NS
1695.5504150390625,1780.4664306640625,1695.5504150390625,1765.8829345703125,1741.9388427734375,40090058,reliance.NS
1804.418212890625,1809.9561767578125,1783.2353515625,1804.46435546875,1779.9970703125,18602686,reliance.NS
1836.7694091796875,1882.9193115234375,1825.831787109375,1872.90478515625,1847.509521484375,33337043,reliance.NS
1903.317626953125,1909.686279296875,1879.227294921875,1892.79541015625,1867.1302490234375,17919255,reliance.NS
1917.0703125,1929.0693359375,1884.0269775390625,1924.0389404296875,1897.950439453125,18467121,reliance.NS
1928.1463623046875,1933.684326171875,1825.78564453125,1843.4149169921875,1818.41943359375,28362390,reliance.NS
1828.46240234375,1853.7987060546875,1813.6943359375,1827.539306640625,1802.7591552734375,20023263,reliance.NS
1829.3853759765625,1879.8272705078125,1829.1546630859375,1842.676513671875,1817.6910400390625,22694335,reliance.NS
1859.7520751953125,1860.1212158203125,1841.7073974609375,1848.1221923828125,1823.06298828125,2613110,reliance.NS
1924.454345703125,1924.454345703125,1832.154296875,1839.76904296875,1814.822998046875,23271281,reliance.NS
1839.76904296875,1851.9989013671875,1809.171630859375,1834.1849365234375,1809.314697265625,15201145,reliance.NS
1834.1849365234375,1855.6446533203125,1816.64794921875,1821.216796875,1796.5224609375,13898171,reliance.NS
1822.92431640625,1831.0467529296875,1749.0843505859375,1753.2379150390625,1729.46533203125,28735624,reliance.NS
1800.7723388671875,1818.309326171875,1777.9281005859375,1800.4954833984375,1776.08203125,22663783,reliance.NS
1812.7713623046875,1822.0013427734375,1783.2353515625,1812.8175048828125,1788.2369384765625,15468134,reliance.NS
1827.539306640625,1839.4921875,1792.6500244140625,1797.8187255859375,1773.4415283203125,16318939,reliance.NS
1802.66455078125,1813.6943359375,1781.435546875,1802.2491455078125,1777.811767578125,12919318,reliance.NS
1791.080810546875,1805.4796142578125,1773.4515380859375,1781.204833984375,1757.0528564453125,23668405,reliance.NS
1790.9423828125,1814.84814453125,1781.435546875,1804.3720703125,1779.906005859375,9875343,reliance.NS
1807.69482421875,1810.9254150390625,1786.00439453125,1807.371826171875,1782.865234375,11094443,reliance.NS
1820.1553955078125,1828.5546875,1807.8333740234375,1812.8175048828125,1788.2369384765625,13892686,reliance.NS
1817.3863525390625,1817.3863525390625,1790.619384765625,1796.849609375,1772.485595703125,9232276,reliance.NS
1791.1732177734375,1813.6943359375,1791.1732177734375,1807.41796875,1782.91064453125,9121094,reliance.NS
1810.140869140625,1859.152099609375,1799.849365234375,1840.2305908203125,1815.2783203125,21701530,reliance.NS
1855.1832275390625,1877.19677734375,1845.30712890625,1870.8741455078125,1845.5064697265625,14587627,reliance.NS
1865.9361572265625,1872.3048095703125,1846.92236328125,1852.4603271484375,1827.3424072265625,8032753,reliance.NS
1857.998291015625,1881.0733642578125,1822.2320556640625,1851.352783203125,1826.2498779296875,13472101,reliance.NS
1853.337158203125,1859.8443603515625,1833.400390625,1837.96923828125,1813.047607421875,8656373,reliance.NS
1836.492431640625,1836.492431640625,1810.0946044921875,1822.324462890625,1797.6151123046875,9275632,reliance.NS
1834.92333984375,1841.3382568359375,1814.3404541015625,1824.35498046875,1799.617919921875,9280505,reliance.NS
1831.69287109375,1850.6143798828125,1824.9088134765625,1832.7081298828125,1807.8577880859375,10126179,reliance.NS
1827.6317138671875,1850.5220947265625,1813.6943359375,1838.199951171875,1813.2752685546875,9233172,reliance.NS
1855.2293701171875,1866.3052978515625,1712.3951416015625,1790.342529296875,1766.0667724609375,22067770,reliance.NS
1798.9263916015625,1808.0640869140625,1743.0386962890625,1787.573486328125,1763.3353271484375,14070000,reliance.NS
1781.389404296875,1801.187744140625,1772.75927734375,1794.1729736328125,1769.84521484375,9750705,reliance.NS
1797.080322265625,1844.8917236328125,1796.0650634765625,1840.599853515625,1815.642578125,10388494,reliance.NS
1852.1834716796875,1862.6134033203125,1841.6612548828125,1849.0452880859375,1823.9735107421875,8610749,reliance.NS
1854.306396484375,1857.352294921875,1829.8929443359375,1836.8155517578125,1811.9095458984375,9305969,reliance.NS
1841.6151123046875,1852.6448974609375,1823.4320068359375,1841.8458251953125,1816.8717041015625,11021815,reliance.NS
1839.9998779296875,1856.9830322265625,1826.2471923828125,1832.4312744140625,1807.584716796875,9390594,reliance.NS
1834.92333984375,1843.2303466796875,1829.3853759765625,1834.4619140625,1809.5880126953125,5007587,reliance.NS
1841.4766845703125,1844.9840087890625,1816.46337890625,1837.553955078125,1812.6380615234375,12256767,reliance.NS
1817.3863525390625,1830.8621826171875,1805.3873291015625,1814.709716796875,1790.1033935546875,12061545,reliance.NS
1814.5250244140625,1814.6173095703125,1758.452880859375,1766.8521728515625,1742.8948974609375,23200734,reliance.NS
1772.620849609375,1795.234375,1758.452880859375,1763.9908447265625,1740.0723876953125,16162959,reliance.NS
1770.3133544921875,1789.142578125,1764.86767578125,1784.804443359375,1760.603759765625,13770093,reliance.NS
1789.51171875,1789.51171875,1746.77685546875,1751.1611328125,1727.4166259765625,16653912,reliance.NS
1756.4683837890625,1809.079345703125,1753.6070556640625,1806.3565673828125,1781.863525390625,20580773,reliance.NS
1812.35595703125,1822.878173828125,1770.728759765625,1789.51171875,1765.2471923828125,13309729,reliance.NS
1795.234375,1815.4481201171875,1789.7425537109375,1809.6331787109375,1785.095947265625,10776621,reliance.NS
1809.6331787109375,1821.8167724609375,1772.20556640625,1788.2657470703125,1764.0181884765625,10296634,reliance.NS
1799.0186767578125,1843.2303466796875,1775.25146484375,1831.1851806640625,1806.35546875,17550229,reliance.NS
1841.061279296875,1874.6123046875,1841.061279296875,1861.1365966796875,1835.9007568359375,16003307,reliance.NS
